 Cycle Period  Scenario      SoldDA      SoldRT
   191      1         1        0.00        0.00
   191      1         2        0.00        0.00
   191      1         3        0.00        0.00
   191      1         4        0.00        0.00
   191      1         5        0.00        0.00
   191      1         6        0.00        0.00
   191      1         7        0.00        0.00
   191      1         8        0.00        0.00
   191      1         9        0.00        0.00
   191      1        10        0.00        0.00
   191      1        11        0.00        0.00
   191      1        12        0.00        0.00
   191      1        13        0.00        0.00
   191      1        14        0.00        0.00
   191      1        15        0.00        0.00
   191      2         1        0.00        0.00
   191      2         2        0.00        0.00
   191      2         3        0.00        0.00
   191      2         4        0.00        0.00
   191      2         5        0.00        0.00
   191      2         6        0.00        0.00
   191      2         7        0.00        0.00
   191      2         8        0.00        0.00
   191      2         9        0.00        0.00
   191      2        10        0.00        0.00
   191      2        11        0.00        0.00
   191      2        12        0.00        0.00
   191      2        13        0.00        0.00
   191      2        14        0.00        0.00
   191      2        15        0.00        0.00
   191      3         1        0.00        0.00
   191      3         2        0.00        0.00
   191      3         3        0.00        0.00
   191      3         4        0.00        0.00
   191      3         5        0.00        0.00
   191      3         6        0.00        0.00
   191      3         7        0.00        0.00
   191      3         8        0.00        0.00
   191      3         9        0.00        0.00
   191      3        10        0.00        0.00
   191      3        11        0.00        0.00
   191      3        12        0.00        0.00
   191      3        13        0.00        0.00
   191      3        14        0.00        0.00
   191      3        15        0.00        0.00
   191      4         1        0.00        0.00
   191      4         2        0.00        0.00
   191      4         3        0.00        0.00
   191      4         4        0.00        0.00
   191      4         5        0.00        0.00
   191      4         6        0.00        0.00
   191      4         7        0.00        0.00
   191      4         8        0.00        0.00
   191      4         9        0.00        0.00
   191      4        10        0.00        0.00
   191      4        11        0.00        0.00
   191      4        12        0.00        0.00
   191      4        13        0.00        0.00
   191      4        14        0.00        0.00
   191      4        15        0.00        0.00
   191      5         1        0.00        0.00
   191      5         2        0.00        0.00
   191      5         3        0.00        0.00
   191      5         4        0.00        0.00
   191      5         5        0.00        0.00
   191      5         6        0.00        0.00
   191      5         7        0.00        0.00
   191      5         8        0.00        0.00
   191      5         9        0.00        0.00
   191      5        10        0.00        0.00
   191      5        11        0.00        0.00
   191      5        12        0.00        0.00
   191      5        13        0.00        0.00
   191      5        14        0.00        0.00
   191      5        15        0.00        0.00
   191      6         1        0.00        2.64
   191      6         2        0.00        0.00
   191      6         3        0.00        0.00
   191      6         4        0.00        0.00
   191      6         5        0.00        0.00
   191      6         6        0.00        0.00
   191      6         7        0.00        0.00
   191      6         8        0.00        0.00
   191      6         9        0.00        0.00
   191      6        10        0.00        0.00
   191      6        11        0.00        0.00
   191      6        12        0.00        0.00
   191      6        13        0.00        0.00
   191      6        14        0.00        0.00
   191      6        15        0.00        2.64
   191      7         1        0.00        0.00
   191      7         2        0.00        0.00
   191      7         3        0.00        0.00
   191      7         4        0.00        0.00
   191      7         5        0.00        0.00
   191      7         6        0.00        0.00
   191      7         7        0.00        0.00
   191      7         8        0.00        0.00
   191      7         9        0.00        0.00
   191      7        10        0.00        0.00
   191      7        11        0.00        0.00
   191      7        12        0.00        0.00
   191      7        13        0.00        0.00
   191      7        14        0.00        0.00
   191      7        15        0.00        0.00
   191      8         1        0.00        0.00
   191      8         2        0.00        0.00
   191      8         3        0.00        0.00
   191      8         4        0.00        9.14
   191      8         5        0.00       -0.00
   191      8         6        0.00        0.00
   191      8         7        0.00        0.00
   191      8         8        0.00        9.14
   191      8         9        0.00        0.00
   191      8        10        0.00        0.00
   191      8        11        0.00        0.00
   191      8        12        0.00        9.14
   191      8        13        0.00       -0.00
   191      8        14        0.00        0.00
   191      8        15        0.00        4.17
   191      9         1        0.00        5.11
   191      9         2        0.00        0.00
   191      9         3        0.00        0.00
   191      9         4        0.00        4.72
   191      9         5        0.00        0.00
   191      9         6        0.00       11.01
   191      9         7        0.00        0.00
   191      9         8        0.00        4.72
   191      9         9        0.00        0.00
   191      9        10        0.00        0.00
   191      9        11        0.00        5.51
   191      9        12        0.00        4.72
   191      9        13        0.00        5.51
   191      9        14        0.00        0.00
   191      9        15        0.00        0.00
   191     10         1        4.45       15.86
   191     10         2        5.17       18.19
   191     10         3       34.02        0.00
   191     10         4        0.00       27.08
   191     10         5       15.93        3.82
   191     10         6        0.00       29.51
   191     10         7        6.81       27.21
   191     10         8        0.00        5.16
   191     10         9       19.75        0.00
   191     10        10        0.00        0.00
   191     10        11       12.55        0.04
   191     10        12        8.91        4.63
   191     10        13        2.16       10.43
   191     10        14       10.30        9.45
   191     10        15        0.00       14.75
   191     11         1       26.02        0.00
   191     11         2        0.00       30.65
   191     11         3        8.06       19.48
   191     11         4        0.00       14.82
   191     11         5       27.73        3.97
   191     11         6        0.00       23.14
   191     11         7        0.00       27.53
   191     11         8       25.33        3.58
   191     11         9        0.00        0.00
   191     11        10        2.07       31.44
   191     11        11       22.65        9.05
   191     11        12        6.94        0.00
   191     11        13        0.22       31.48
   191     11        14       27.14        4.56
   191     11        15       28.45        0.00
   191     12         1        9.80        9.39
   191     12         2       22.84        0.00
   191     12         3        0.00       20.39
   191     12         4       14.91        2.51
   191     12         5        2.09       21.58
   191     12         6        0.00       16.92
   191     12         7       14.42        5.97
   191     12         8       15.65        5.81
   191     12         9        3.47       11.09
   191     12        10        0.00       31.70
   191     12        11        9.22        0.00
   191     12        12        0.00       26.31
   191     12        13        0.00       23.67
   191     12        14       21.08        2.60
   191     12        15       15.87        5.24
   194      1         1        0.00        0.00
   194      1         2        0.00        0.00
   194      1         3        0.00        0.00
   194      1         4        0.00        0.00
   194      1         5        0.00        0.00
   194      1         6        0.00        0.00
   194      1         7        0.00        0.00
   194      1         8        0.00        0.00
   194      1         9        0.00        0.00
   194      1        10        0.00        0.00
   194      1        11        0.00        0.00
   194      1        12        0.00        0.00
   194      1        13        0.00        0.00
   194      1        14        0.00        0.00
   194      1        15        0.00        0.00
   194      2         1        0.00        0.00
   194      2         2        0.00        0.00
   194      2         3        0.00        0.00
   194      2         4        0.00        0.00
   194      2         5        0.00        0.00
   194      2         6        0.00        0.00
   194      2         7        0.00        0.00
   194      2         8        0.00        0.00
   194      2         9        0.00        0.00
   194      2        10        0.00        0.00
   194      2        11        0.00        0.00
   194      2        12        0.00        0.00
   194      2        13        0.00        0.00
   194      2        14        0.00        0.00
   194      2        15        0.00        0.00
   194      3         1        0.00        0.00
   194      3         2        0.00        0.00
   194      3         3        0.00        0.00
   194      3         4        0.00        0.00
   194      3         5        0.00        0.00
   194      3         6        0.00        0.00
   194      3         7        0.00        0.00
   194      3         8        0.00        0.00
   194      3         9        0.00        0.00
   194      3        10        0.00        0.00
   194      3        11        0.00        0.00
   194      3        12        0.00        0.00
   194      3        13        0.00        0.00
   194      3        14        0.00        0.00
   194      3        15        0.00        0.00
   194      4         1        0.00        0.00
   194      4         2        0.00        0.00
   194      4         3        0.00        0.00
   194      4         4        0.00        0.00
   194      4         5        0.00        0.00
   194      4         6        0.00        0.00
   194      4         7        0.00        0.00
   194      4         8        0.00        0.00
   194      4         9        0.00        0.00
   194      4        10        0.00        0.00
   194      4        11        0.00        0.00
   194      4        12        0.00        0.00
   194      4        13        0.00        0.00
   194      4        14        0.00        0.00
   194      4        15        0.00        0.00
   194      5         1        0.00        0.00
   194      5         2        0.00        0.00
   194      5         3        0.00        0.00
   194      5         4        0.00        0.00
   194      5         5        0.00        0.00
   194      5         6        0.00        0.00
   194      5         7        0.00        0.00
   194      5         8        0.00        0.00
   194      5         9        0.00        0.00
   194      5        10        0.00        0.00
   194      5        11        0.00        0.00
   194      5        12        0.00        0.00
   194      5        13        0.00        0.00
   194      5        14        0.00        0.00
   194      5        15        0.00        0.00
   194      6         1        0.00        0.00
   194      6         2        0.00        0.00
   194      6         3        0.00        0.00
   194      6         4        0.00        0.00
   194      6         5        0.00        0.00
   194      6         6        0.00        0.00
   194      6         7        0.00        0.00
   194      6         8        0.00        0.00
   194      6         9        0.00        0.00
   194      6        10        0.00        0.00
   194      6        11        0.00        0.00
   194      6        12        0.00        0.00
   194      6        13        0.00        0.00
   194      6        14        0.00        0.00
   194      6        15        0.00        0.00
   194      7         1        0.00        0.00
   194      7         2        0.00        0.00
   194      7         3        0.00        0.00
